text_filtered,Tweet ID,Class,Date
"Thank you, @LLSusa, for supporting our Dr. Robert Bradley's research on #leukemia & myelodysplastic syndrome …",8.85932E+17,Shoutout,7/14/2017 11:42
"Microchimerism: 'the field has taken on a new sense of urgency,' says @BostonGlobe featuring @fredhutch researchers",8.85927E+17,News Updates,7/14/2017 11:19
"Her pregnant mom lived thru famine during Nazi rule. Now, Dr Beti Thompson talks #cancer risk from Holocaust &trauma …",8.85899E+17,Interview,7/14/2017 9:30
"'I've never understood why there can't be group awards,"" said Hutch cancer-registry expert Mary Potts of her honor …",8.85871E+17,Interview,7/14/2017 7:36
#FredHutch's @Obliteride announces Andrea Gomes Morrison as its new director | via @claremcgrane @GeekWire,8.85858E+17,News Updates,7/14/2017 6:45
Our Dr. Parveen Bhatti @epi_bhatti talks 2 @CBCQuirks abt his study re night shift work & #cancer | via @cbcradio,8.85854E+17,Interview,7/14/2017 6:30
Congrats to #HIV researcher Dr. Michael Emerman on his prestigious KT Jeang Retrovirology Prize …,8.85645E+17,Shoutout,7/13/2017 16:40
Walk the halo like @Seahawks' LB Kevin Pierre-Louis @MrHyde_24. Top 10 fundraisers walk! Register at @base2space,8.85299E+17,Event,7/12/2017 17:44
"When Pam Mellick was diagnosed with an aggressive #breastcancer, a 2nd opinion brought her to @SeattleCCA #bcsm …",8.85277E+17,Interview,7/12/2017 16:19
"What's brewing? Obliterade, the official brew of @Obliteride! Thx @ElysianBrewing for creating this yummy new ale!",8.85257E+17,Funding,7/12/2017 15:00
"#FredHutch joined forces w/ @ElysianBrewing this a.m. to brew up #Obliterade, the official beer of @Obliteride",8.84868E+17,Funding,7/11/2017 13:11
"#Immunotherapy milestone tomorrow @FDAOncology. Dr. David Maloney, immunotherapy leader at #FredHutch, comments: …",8.84861E+17,Local Promotion,7/11/2017 12:44
"Can surgery B4 #chemo drive #metastasis in #breastcancer pts? Our @jrgralow weighs in on new study, via @statnews",8.84509E+17,Health Advice,7/10/2017 13:25
